customer_id,arm,p_churn,cltv,monthly_charges,tenure_months,offer_id,offer_name,cost,ev,status,catalog_version
TEST-PROD-001,treatment,0.7277,5900.0,95.5,2,OFF-BUNDLE-ALL,"Tech Support + Online Security bundle, 12 months",120.51,480.57,recommended,3
TEST-PROD-002,treatment,0.99,6200.0,104.2,1,OFF-BUNDLE-ALL,"Tech Support + Online Security bundle, 12 months",120.51,738.81,recommended,3
NEW-CORP-9001,treatment,0.929,6200.0,105.5,2,OFF-BUNDLE-ALL,"Tech Support + Online Security bundle, 12 months",120.51,685.86,recommended,3
NEW-CORP-9002,treatment,0.9655,5800.0,98.2,1,OFF-BUNDLE-ALL,"Tech Support + Online Security bundle, 12 months",120.51,663.48,recommended,3
NEW-CORP-9003,treatment,0.01,4500.0,55.0,65,,,0.0,0.0,no_action_needed,3
NEW-CORP-9004,treatment,0.821,5400.0,89.9,3,OFF-BUNDLE-ALL,"Tech Support + Online Security bundle, 12 months",120.51,500.17,recommended,3
NEW-CORP-9005,treatment,0.9719,5100.0,94.5,1,OFF-BUNDLE-ALL,"Tech Support + Online Security bundle, 12 months",120.51,573.43,recommended,3
TEST-PROD-101,treatment,0.7277,5900.0,95.5,2,OFF-BUNDLE-ALL,"Tech Support + Online Security bundle, 12 months",120.51,480.57,recommended,3
TEST-PROD-102,treatment,0.99,6200.0,104.2,1,OFF-BUNDLE-ALL,"Tech Support + Online Security bundle, 12 months",120.51,738.81,recommended,3
TEST-PROD-103,treatment,0.01,5000.0,45.0,48,,,0.0,0.0,no_action_needed,3
TEST-TOP-RANK-999,treatment,0.7105,6500.0,115.0,1,OFF-BUNDLE-ALL,"Tech Support + Online Security bundle, 12 months",120.51,526.05,recommended,3
TEST-LOW-RISK-777,treatment,0.0102,5000.0,55.0,65,,,0.0,0.0,no_action_needed,3
TEST-NO-PROFIT-555,treatment,0.1807,500.0,20.0,2,,,0.0,0.0,no_action_needed,3
TEST-TOP-RANK-999,treatment,0.7105,6500.0,115.0,1,OFF-BUNDLE-ALL,"Tech Support + Online Security bundle, 12 months",120.51,526.05,recommended,3
TEST-LOW-RISK-777,treatment,0.0102,5000.0,55.0,65,,,0.0,0.0,no_action_needed,3
TEST-NO-PROFIT-555,treatment,0.1807,500.0,20.0,2,,,0.0,0.0,no_action_needed,3
TEST-TOP-RANK-999,treatment,0.7105,6500.0,115.0,1,OFF-BUNDLE-ALL,"Tech Support + Online Security bundle, 12 months",120.51,526.05,recommended,3
TEST-LOW-RISK-777,treatment,0.0102,5000.0,55.0,65,,,0.0,0.0,no_action_needed,3
TEST-NO-PROFIT-555,treatment,0.1807,500.0,20.0,2,,,0.0,0.0,no_action_needed,3
TEST-ELIG-001,treatment,0.7097,6000.0,111.0,1,OFF-BUNDLE-ALL,"Tech Support + Online Security bundle, 12 months",120.51,475.64,recommended,3
TEST-ELIG-002,treatment,0.7132,6000.0,112.0,1,OFF-BUNDLE-ALL,"Tech Support + Online Security bundle, 12 months",120.51,478.58,recommended,3
TEST-ELIG-003,treatment,0.7132,6000.0,113.0,1,OFF-BUNDLE-ALL,"Tech Support + Online Security bundle, 12 months",120.51,478.58,recommended,3
TEST-ELIG-004,treatment,0.7355,6000.0,114.0,1,OFF-BUNDLE-ALL,"Tech Support + Online Security bundle, 12 months",120.51,497.31,recommended,3
TEST-ELIG-005,treatment,0.7105,6000.0,115.0,1,OFF-BUNDLE-ALL,"Tech Support + Online Security bundle, 12 months",120.51,476.31,recommended,3
TEST-LOW-001,treatment,0.01,5000.0,50.0,60,,,0.0,0.0,no_action_needed,3
TEST-LOW-002,treatment,0.01,5000.0,50.0,60,,,0.0,0.0,no_action_needed,3
TEST-LOW-003,treatment,0.01,5000.0,50.0,60,,,0.0,0.0,no_action_needed,3
TEST-NOPROFIT-001,treatment,0.1807,400.0,20.0,2,,,0.0,0.0,no_action_needed,3
TEST-NOPROFIT-002,treatment,0.1807,400.0,20.0,2,,,0.0,0.0,no_action_needed,3
TEST-ELIG-001,treatment,0.7097,6000.0,111.0,1,OFF-BUNDLE-ALL,"Tech Support + Online Security bundle, 12 months",120.51,475.64,recommended,3
TEST-ELIG-002,treatment,0.7132,6000.0,112.0,1,OFF-BUNDLE-ALL,"Tech Support + Online Security bundle, 12 months",120.51,478.58,recommended,3
TEST-ELIG-003,treatment,0.7132,6000.0,113.0,1,OFF-BUNDLE-ALL,"Tech Support + Online Security bundle, 12 months",120.51,478.58,recommended,3
TEST-ELIG-004,treatment,0.7355,6000.0,114.0,1,OFF-BUNDLE-ALL,"Tech Support + Online Security bundle, 12 months",120.51,497.31,recommended,3
TEST-ELIG-005,treatment,0.7105,6000.0,115.0,1,OFF-BUNDLE-ALL,"Tech Support + Online Security bundle, 12 months",120.51,476.31,recommended,3
TEST-LOW-001,treatment,0.01,5000.0,50.0,60,,,0.0,0.0,no_action_needed,3
TEST-LOW-002,treatment,0.01,5000.0,50.0,60,,,0.0,0.0,no_action_needed,3
TEST-LOW-003,treatment,0.01,5000.0,50.0,60,,,0.0,0.0,no_action_needed,3
TEST-NOPROFIT-001,treatment,0.1807,400.0,20.0,2,,,0.0,0.0,no_action_needed,3
TEST-NOPROFIT-002,treatment,0.1807,400.0,20.0,2,,,0.0,0.0,no_action_needed,3
TEST-ELIG-001,treatment,0.7097,above,6000.0,111.0,1,OFF-BUNDLE-ALL,"Tech Support + Online Security bundle, 12 months",120.51,0.14,475.64,20.0,NO_TECH_SUPPORT; NO_ONLINE_SECURITY; NO_DEVICE_PROTECTION; MONTH_TO_MONTH; MANUAL_PAYMENT; HIGH_CHARGE_LOW_BUNDLE; NEW_CUSTOMER; FIBER_PREMIUM,NO_TECH_SUPPORT|NO_ONLINE_SECURITY|NO_DEVICE_PROTECTION|MONTH_TO_MONTH|MANUAL_PAYMENT|HIGH_CHARGE_LOW_BUNDLE|NEW_CUSTOMER|FIBER_PREMIUM,,,recommended,3,0
TEST-ELIG-002,treatment,0.7132,above,6000.0,112.0,1,OFF-BUNDLE-ALL,"Tech Support + Online Security bundle, 12 months",120.51,0.14,478.58,20.0,NO_TECH_SUPPORT; NO_ONLINE_SECURITY; NO_DEVICE_PROTECTION; MONTH_TO_MONTH; MANUAL_PAYMENT; HIGH_CHARGE_LOW_BUNDLE; NEW_CUSTOMER; FIBER_PREMIUM,NO_TECH_SUPPORT|NO_ONLINE_SECURITY|NO_DEVICE_PROTECTION|MONTH_TO_MONTH|MANUAL_PAYMENT|HIGH_CHARGE_LOW_BUNDLE|NEW_CUSTOMER|FIBER_PREMIUM,,,recommended,3,0
TEST-ELIG-003,treatment,0.7132,above,6000.0,113.0,1,OFF-BUNDLE-ALL,"Tech Support + Online Security bundle, 12 months",120.51,0.14,478.58,20.0,NO_TECH_SUPPORT; NO_ONLINE_SECURITY; NO_DEVICE_PROTECTION; MONTH_TO_MONTH; MANUAL_PAYMENT; HIGH_CHARGE_LOW_BUNDLE; NEW_CUSTOMER; FIBER_PREMIUM,NO_TECH_SUPPORT|NO_ONLINE_SECURITY|NO_DEVICE_PROTECTION|MONTH_TO_MONTH|MANUAL_PAYMENT|HIGH_CHARGE_LOW_BUNDLE|NEW_CUSTOMER|FIBER_PREMIUM,,,recommended,3,0
TEST-ELIG-004,treatment,0.7355,above,6000.0,114.0,1,OFF-BUNDLE-ALL,"Tech Support + Online Security bundle, 12 months",120.51,0.14,497.31,20.0,NO_TECH_SUPPORT; NO_ONLINE_SECURITY; NO_DEVICE_PROTECTION; MONTH_TO_MONTH; MANUAL_PAYMENT; HIGH_CHARGE_LOW_BUNDLE; NEW_CUSTOMER; FIBER_PREMIUM,NO_TECH_SUPPORT|NO_ONLINE_SECURITY|NO_DEVICE_PROTECTION|MONTH_TO_MONTH|MANUAL_PAYMENT|HIGH_CHARGE_LOW_BUNDLE|NEW_CUSTOMER|FIBER_PREMIUM,,,recommended,3,0
TEST-ELIG-005,treatment,0.7105,above,6000.0,115.0,1,OFF-BUNDLE-ALL,"Tech Support + Online Security bundle, 12 months",120.51,0.14,476.31,20.0,NO_TECH_SUPPORT; NO_ONLINE_SECURITY; NO_DEVICE_PROTECTION; MONTH_TO_MONTH; MANUAL_PAYMENT; HIGH_CHARGE_LOW_BUNDLE; NEW_CUSTOMER; FIBER_PREMIUM,NO_TECH_SUPPORT|NO_ONLINE_SECURITY|NO_DEVICE_PROTECTION|MONTH_TO_MONTH|MANUAL_PAYMENT|HIGH_CHARGE_LOW_BUNDLE|NEW_CUSTOMER|FIBER_PREMIUM,,,recommended,3,0
TEST-LOW-001,treatment,0.01,below,5000.0,50.0,60,,,0.0,0.0,0.0,20.0,,,,,no_action_needed,3,0
